citing_patent,citing_family_id,citing_title,citing_assignee,citing_url,cited_patent,cited_family_id,cited_title,cited_assignee,cited_url,category_code,category_name
US-7685200-B2,39733877,Ranking and suggesting candidate objects,MICROSOFT CORP,https://patents.google.com/patent/US7685200B2,US-2005-0015394-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20050015394A1,SEA,Search Report
US-7689820-B2,39226416,Rapid-boot computing device with dual operating systems,L3 COMM CORP,https://patents.google.com/patent/US7689820B2,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,APP,Applicant
US-7689820-B2,39226416,Rapid-boot computing device with dual operating systems,L3 COMM CORP,https://patents.google.com/patent/US7689820B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-7689820-B2,39226416,Rapid-boot computing device with dual operating systems,L3 COMM CORP,https://patents.google.com/patent/US7689820B2,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,APP,Applicant
US-7716198-B2,36597373,Ranking search results using feature extraction,MICROSOFT CORP,https://patents.google.com/patent/US7716198B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7716474-B2,33435260,Anti-piracy software protection system and method,BYTEBLAZE INC,https://patents.google.com/patent/US7716474B2,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,APP,Applicant
US-7719132-B2,37907255,Ruggedized mobile computing device,L3 COMM CORP,https://patents.google.com/patent/US7719132B2,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,APP,Applicant
US-7719132-B2,37907255,Ruggedized mobile computing device,L3 COMM CORP,https://patents.google.com/patent/US7719132B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-7719132-B2,37907255,Ruggedized mobile computing device,L3 COMM CORP,https://patents.google.com/patent/US7719132B2,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,APP,Applicant
US-7725725-B1,39199340,User-selectable signatures,ODOM GARY,https://patents.google.com/patent/US7725725B1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
US-7734683-B1,8164019,Method for providing a DNS server address list from a server to a client,NOKIA CORP,https://patents.google.com/patent/US7734683B1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,SEA,Search Report
US-7734820-B1,42227031,Adaptive caching for a distributed file sharing system,SYMANTEC OPERATING CORP,https://patents.google.com/patent/US7734820B1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,SEA,Search Report
US-7739277-B2,35478739,System and method for incorporating anchor text into ranking search results,MICROSOFT CORP,https://patents.google.com/patent/US7739277B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7739353-B2,39484499,Launching a web site using a personal device,RPX LV ACQUISITION LLC,https://patents.google.com/patent/US7739353B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-7743060-B2,34795352,Architecture for an indexer,IBM,https://patents.google.com/patent/US7743060B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7752200-B2,35908078,Method and system for identifying keywords for use in placing keyword-targeted advertisements,AMAZON TECH INC,https://patents.google.com/patent/US7752200B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7761448-B2,35561746,System and method for ranking search results using click distance,MICROSOFT CORP,https://patents.google.com/patent/US7761448B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7761606-B2,32867993,Method and system to secure a connection application for distribution to multiple end-users,IPASS INC,https://patents.google.com/patent/US7761606B2,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,APP,Applicant
US-7765592-B2,34743067,"Changed file identification, software conflict resolution and unwanted file removal",MICROSOFT CORP,https://patents.google.com/patent/US7765592B2,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,SEA,Search Report
US-7769145-B2,46301166,Telephone calling interface,TECH SYSTEMS INC Q,https://patents.google.com/patent/US7769145B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,SEA,Search Report
US-7769145-B2,46301166,Telephone calling interface,TECH SYSTEMS INC Q,https://patents.google.com/patent/US7769145B2,US-7509428-B2,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7509428B2,SEA,Search Report
US-7769638-B1,42358903,Systems and methods for verifying authorization for electronic commerce,FIRST DATA CORP,https://patents.google.com/patent/US7769638B1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-7783626-B2,34795343,Pipelined architecture for global analysis and index building,IBM,https://patents.google.com/patent/US7783626B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7783780-B2,25411614,Method and system for mapping a domain name with no associated address to an address,DEMAND MEDIA INC,https://patents.google.com/patent/US7783780B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-7792639-B2,35137554,Host based satellite positioning systems,SIRF TECH INC,https://patents.google.com/patent/US7792639B2,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
US-7792745-B2,26880875,Method and system to facilitate financial settlement of service access transactions between multiple parties,IPASS INC,https://patents.google.com/patent/US7792745B2,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,APP,Applicant
US-7792811-B2,39331568,Intelligent search with guiding info,TRANSAXTIONS LLC,https://patents.google.com/patent/US7792811B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7792833-B2,46324355,Ranking search results using language types,MICROSOFT CORP,https://patents.google.com/patent/US7792833B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7797316-B2,34426887,Systems and methods for determining document freshness,GOOGLE INC,https://patents.google.com/patent/US7797316B2,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,APP,Applicant
US-7801880-B2,36581869,Crawling databases for information,MICROSOFT CORP,https://patents.google.com/patent/US7801880B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,SEA,Search Report
US-7819316-B2,39561794,Portable scanner for enabling automatic commerce transactions,LV PARTNERS L P,https://patents.google.com/patent/US7819316B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-7822829-B2,27767427,Method for interfacing scanned product information with a source for the product over a global network,RPX LV ACQUISITION LLC,https://patents.google.com/patent/US7822829B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-7822961-B2,25510791,Semi-persistent relocatable ram-based virtual floppy disk method,HEWLETT PACKARD DEVELOPMENT CO,https://patents.google.com/patent/US7822961B2,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
US-7827181-B2,37906488,Click distance determination,MICROSOFT CORP,https://patents.google.com/patent/US7827181B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7840569-B2,40564495,Enterprise relevancy ranking using a neural network,MICROSOFT CORP,https://patents.google.com/patent/US7840569B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-7840572-B2,34381362,Document scoring based on document inception date,GOOGLE INC,https://patents.google.com/patent/US7840572B2,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,APP,Applicant
US-7840909-B2,38175118,Portable computing apparatus and processing method using the same,SAMSUNG ELECTRONICS CO LTD,https://patents.google.com/patent/US7840909B2,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
US-7847806-B2,32063522,"Image processing method, image processing apparatus, and printing apparatus",CANON KK,https://patents.google.com/patent/US7847806B2,US-6157392-A,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6157392A,SEA,Search Report
US-7865461-B1,43385061,System and method for cleansing enterprise data,AT & T IP II LP,https://patents.google.com/patent/US7865461B1,US-2005-0015394-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20050015394A1,SEA,Search Report
US-7865494-B2,33517366,Personalized indexing and searching for information in a distributed data processing system,IBM,https://patents.google.com/patent/US7865494B2,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,SEA,Search Report
US-7865876-B2,9916868,Multiple trusted computing environments,HEWLETT PACKARD DEVELOPMENT CO,https://patents.google.com/patent/US7865876B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-7870189-B2,23947614,Input device having positional and scanning capabilities,RPX LV ACQUISITION LLC,https://patents.google.com/patent/US7870189B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-7877612-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7877612B2,US-2005-0021960-A1,32682653,Method and system for authenticating a user of a computer system,Mckeeth James,https://patents.google.com/patent/US20050021960A1,APP,Applicant
